 #Energy steps=         200 Time steps=       17730 full electron distribution when ph-ph is 0
    -9.90000153         0.99999923
    -9.79999924         0.99999881
    -9.70000744         0.99999821
    -9.60000515         0.99999726
    -9.50000286         0.99999583
    -9.39999962         0.99999374
    -9.30000877         0.99999064
    -9.20000553         0.99998611
    -9.10000324         0.99997967
    -9.00000095         0.99997044
    -8.89999866         0.99995732
    -8.80000687         0.99993896
    -8.70000458         0.99991339
    -8.60000229         0.99987823
    -8.50000000         0.99983019
    -8.40000820         0.99976516
    -8.30000591         0.99967802
    -8.20000362         0.99956220
    -8.10000134         0.99940974
    -7.99999857         0.99921089
    -7.90000677         0.99895400
    -7.80000448         0.99862510
    -7.70000219         0.99820799
    -7.59999990         0.99768400
    -7.50000811         0.99703205
    -7.40000582         0.99622846
    -7.30000353         0.99524760
    -7.20000076         0.99406213
    -7.10000944         0.99264348
    -7.00000668         0.99096245
    -6.90000439         0.98899072
    -6.80000210         0.98670167
    -6.69999981         0.98407191
    -6.60000801         0.98108286
    -6.50000572         0.97772175
    -6.40000343         0.97398424
    -6.30000067         0.96987545
    -6.19999838         0.96541125
    -6.10000658         0.96062016
    -6.00000429         0.95554227
    -5.90000200         0.95023191
    -5.79999971         0.94475615
    -5.70000792         0.93919468
    -5.60000563         0.93363583
    -5.50000334         0.92817831
    -5.40000057         0.92292613
    -5.30000925         0.91798645
    -5.20000648         0.91346401
    -5.10000420         0.90946054
    -5.00000191         0.90606904
    -4.89999962         0.90337032
    -4.80000782         0.90143073
    -4.70000553         0.90029770
    -4.60000277         0.89999992
    -4.50000048         0.90054470
    -4.40000868         0.90191793
    -4.30000639         0.90408510
    -4.20000410         0.90699220
    -4.10000181         0.91056788
    -3.99999928         0.91472679
    -3.90000772         0.91937196
    -3.80000520         0.92440051
    -3.70000291         0.92970473
    -3.60000038         0.93517697
    -3.50000882         0.94071233
    -3.40000629         0.94621432
    -3.30000401         0.95159280
    -3.20000172         0.95676857
    -3.09999919         0.96167421
    -3.00000763         0.96625316
    -2.90000510         0.97046173
    -2.80000281         0.97426587
    -2.70000029         0.97764057
    -2.60000873         0.98056763
    -2.50000620         0.98303443
    -2.40000391         0.98502928
    -2.30000138         0.98653913
    -2.19999909         0.98754585
    -2.10000753         0.98802245
    -2.00000501         0.98792827
    -1.90000260         0.98720396
    -1.80000019         0.98576593
    -1.70000851         0.98350006
    -1.60000622         0.98025310
    -1.50000381         0.97582597
    -1.40000141         0.96996444
    -1.29999900         0.96234989
    -1.20000732         0.95259321
    -1.10000491         0.94022518
    -1.00000250         0.92470413
    -0.90000010         0.90542305
    -0.80000842         0.88174021
    -0.70000607         0.85301530
    -0.60000366         0.81869805
    -0.50000125         0.77841556
    -0.40000957         0.73209429
    -0.30000719         0.68004912
    -0.20000479         0.62308937
    -0.10000239         0.56250763
     0.00000000         0.50000000
     0.09999167         0.43749899
     0.20000479         0.37691063
     0.29999647         0.31995678
     0.39998814         0.26791626
     0.50000125         0.22158439
     0.59999293         0.18130599
     0.70000607         0.14698471
     0.79999775         0.11826260
     0.89998937         0.09457916
     1.00000250         0.07529587
     1.09999418         0.05977631
     1.19998586         0.04740914
     1.29999900         0.03765007
     1.39999068         0.03003627
     1.50000381         0.02417402
     1.59999549         0.01974737
     1.69998717         0.01650053
     1.80000019         0.01423403
     1.89999187         0.01279613
     2.00000501         0.01207172
     2.09999681         0.01197752
     2.19998837         0.01245404
     2.30000138         0.01346088
     2.39999318         0.01497049
     2.50000620         0.01696550
     2.59999800         0.01943207
     2.69998956         0.02235909
     2.80000281         0.02573409
     2.89999437         0.02953779
     2.99998617         0.03374599
     3.09999919         0.03832582
     3.19999099         0.04323082
     3.30000401         0.04840720
     3.39999557         0.05378504
     3.49998736         0.05928639
     3.60000038         0.06482305
     3.69999218         0.07029471
     3.80000520         0.07559947
     3.89999700         0.08062758
     3.99998856         0.08527277
     4.10000181         0.08943214
     4.19999361         0.09300748
     4.29998493         0.09591430
     4.39999819         0.09808183
     4.49998999         0.09945513
     4.60000277         0.10000005
     4.69999456         0.09970237
     4.79998636         0.09856963
     4.89999962         0.09662964
     4.99999094         0.09393132
     5.10000420         0.09053943
     5.19999599         0.08653641
     5.29998779         0.08201453
     5.40000057         0.07707386
     5.49999237         0.07182229
     5.60000563         0.06636421
     5.69999695         0.06080595
     5.79998875         0.05524443
     5.90000200         0.04976810
     5.99999380         0.04445834
     6.10000658         0.03937984
     6.19999838         0.03458882
     6.29999018         0.03012505
     6.40000343         0.02601573
     6.49999475         0.02227858
     6.59998655         0.01891774
     6.69999981         0.01592814
     6.79999113         0.01329861
     6.90000439         0.01100931
     6.99999619         0.00903776
     7.09998798         0.00735685
     7.20000076         0.00593790
     7.29999256         0.00475252
     7.40000582         0.00377157
     7.49999762         0.00296806
     7.59998894         0.00231608
     7.70000219         0.00179201
     7.79999399         0.00137493
     7.89998531         0.00104604
     7.99999857         0.00078908
     8.09998989         0.00059027
     8.20000362         0.00043781
     8.29999542         0.00032201
     8.39998722         0.00023485
     8.50000000         0.00016983
     8.59999180         0.00012178
     8.70000458         0.00008659
     8.79999638         0.00006105
     8.89998817         0.00004269
     9.00000095         0.00002959
     9.09999275         0.00002034
     9.20000553         0.00001386
     9.29999733         0.00000937
     9.39998913         0.00000628
     9.50000286         0.00000417
     9.59999371         0.00000275
     9.70000744         0.00000180
     9.79999924         0.00000116
     9.89999104         0.00000075
    10.00000381         0.00000048
